observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
2010-05-01,0.00010097687772059327,0.00023004053314190642,0.39409999999999457,0.00017664403509343174,0.057679622798231245,0.0,0.08018867924528306,0.003672200387164759,0.001955862196417746,-0.3799999999999999,0.012679351145901574,0.0
2010-06-01,0.002288048700226697,-0.0005197720362644098,1.1240999999999985,0.0006339948012425989,-0.006571349378666658,-0.020000000000000018,-0.15138282387190682,0.006335624444756327,0.004011681524746402,-0.3599999999999999,0.008944305634492444,-0.3000000000000007
2010-07-01,-0.0004078900619832737,-0.00041879515854381655,0.27720000000000766,0.0010499542907829174,-0.05208151687417906,0.0,-0.0806174957118353,0.0022186084330353406,-0.001010394819430216,0.0,-0.003130964664827318,-0.1999999999999993
2010-08-01,0.00015388594326171123,0.0018692535416828804,0.40909999999999513,0.0007640351908280163,0.020395148333925972,0.010000000000000009,0.018656716417910557,0.0013212642412581133,-0.0007279135698413652,-0.45999999999999996,0.009635631846895976,0.0
2010-09-01,0.0018665968718503123,0.0014613634796996067,0.3873999999999995,0.0006595501506574397,-0.053868897382274405,0.0,0.09706959706959717,0.005602176051854757,0.0,0.040000000000000036,0.008473584399241396,0.09999999999999964
2010-10-01,-0.0009480046713268298,0.001615249422961318,0.31929999999999836,0.0009119268291581939,-0.01847052845528452,0.0,-0.008347245409014992,0.003545160510595391,-0.0005674193919411596,0.13999999999999968,0.0005078604936892273,0.0
2010-11-01,0.0014827347233434818,0.00348184629481163,-0.12760000000000105,0.0005367347583113968,0.050850309321046616,0.0,-0.08585858585858586,0.005700391113353964,0.002140539047575274,0.13000000000000034,-0.00015524618731066475,-0.09999999999999964
2010-12-01,-0.000773534146458088,0.0025338416234848005,0.13309999999999889,0.0014380381373122475,-0.026688835519428356,-0.010000000000000009,0.0036832412523020164,0.0023493453765794925,0.0009875976113917773,0.54,0.005162301070841702,0.40000000000000036
2011-01-01,-2.8567570306003987e-05,0.004016576346828282,0.7836999999999961,0.0008732877483130785,-0.016361289669484358,-0.009999999999999981,-0.011009174311926606,0.003891227670952402,0.0006195076061767946,0.08999999999999986,0.0028542765550123583,-0.5
2011-02-01,0.00195907357676961,0.003243042200370194,-0.1226999999999947,0.0020688755661297797,-0.010883128577860779,-0.010000000000000009,0.16883116883116878,0.002924109166742239,5.350454788666248e-05,0.0,0.001778304682868992,-0.20000000000000107
2011-03-01,-0.00047944923173459664,0.00321447463006419,-0.28130000000000166,0.0018401906617055985,-0.013421945922043377,-0.01999999999999999,-0.1793650793650794,0.007266357780540078,0.001681481538096996,0.10999999999999988,0.012256726990022893,-0.09999999999999964
2011-04-01,-0.0015123842405915244,0.0051735482068338,0.7819000000000074,0.0010796862189927925,-0.03854621195143482,-0.04000000000000001,0.16054158607350089,0.006529568173403888,0.0017244405106175975,-0.10000000000000009,-0.014322786662672948,0.0
2011-05-01,-0.003181714734507679,0.0046940989750992035,-0.26200000000000045,0.0012217279619071153,0.023377620555852685,-0.010000000000000009,-0.07666666666666666,0.007089115532519674,0.0023917795906553962,-0.2899999999999996,0.011454865785611945,0.09999999999999964
2011-06-01,0.0026200368317570444,0.003181714734507679,0.05570000000000164,0.002002440474328182,-0.004488330341113178,0.0,0.012635379061371799,0.008046396830140079,0.0008054894868423368,0.1599999999999997,-0.0036480793230424524,-0.09999999999999964
2011-07-01,0.0005344253346617478,0.0,0.1740999999999957,0.002328537972565936,-0.005464113158284212,-0.01999999999999999,0.08377896613190727,0.008157842728211184,0.0017311678549463139,-0.4299999999999997,-0.00784863542332459,0.09999999999999964
2011-08-01,-0.000982914308334415,0.0026200368317570444,0.30060000000000286,0.002318678041985267,0.0029771167977048485,0.03,0.024671052631578982,0.017653913592751147,0.0004623629018198905,-0.5100000000000002,0.01010487597065679,-0.09999999999999964
2011-09-01,-0.0014963403310650492,0.003154462166418792,0.4235999999999933,0.002859451731211493,0.059851316162283785,-0.020000000000000004,-0.0609951845906902,0.019991010466385406,0.0010076368264744229,-0.31000000000000005,0.0045372797580574,0.0
2011-10-01,0.0011726425281075592,0.0021715478580843772,-0.16750000000000398,0.0011334354605909702,-0.030387127162552652,-0.009999999999999995,0.11111111111111116,0.002150876088553133,0.0016575212866603017,0.26000000000000023,0.007421591994204002,0.0
2011-11-01,-0.0016101415649720785,0.0006752075270193281,0.4131,0.001715918237380487,0.029120604994354427,0.009999999999999995,-0.06153846153846154,0.003444485159399102,0.0015792177960467502,-0.0900000000000003,-0.006496982757160263,-0.1999999999999993
2011-12-01,0.002486487563941875,0.0018478500551268873,-0.13400000000000034,0.0017350533760696063,0.022887323943661997,-0.009999999999999995,0.16557377049180322,0.005435916697967613,0.0010335488446131524,-0.19999999999999973,0.012624501440047453,-0.20000000000000107
2012-01-01,-0.0005867499291505318,0.00023770849015480877,0.27120000000000744,0.002230067122376056,-0.011100301828431802,0.009999999999999995,-0.023909985935302358,0.004918798318891637,0.001492199864345567,-0.10000000000000009,-0.0036179626752884664,-0.09999999999999964
2012-02-01,-4.397573791692366e-05,0.0027241960540966836,0.31569999999999254,0.002075592005452931,-0.006949349207950761,0.020000000000000004,0.0417867435158501,0.007610570121542093,0.002693997953163496,0.1299999999999999,0.00876382048829294,-0.1999999999999993
2012-03-01,-0.0004326820370224027,0.002137446124946152,0.10210000000000719,0.000688968171425719,0.0033910359805429113,0.03,-0.026279391424619658,0.005349676149872806,0.0019737928343064315,0.26000000000000023,0.0059132538477197905,0.0
2012-04-01,-0.0037289684823879066,0.002093470387029228,-0.5478999999999985,0.001947078067305874,-0.002885929826338063,0.010000000000000009,-0.01278409090909094,0.004495504495504621,0.0017901414885888034,-0.31000000000000005,0.00360171149999422,-0.10000000000000142
2012-05-01,0.0012418169610703966,0.0016607883500068255,0.40399999999999636,0.0018688889083413596,0.05416624352594712,0.01999999999999999,0.08345323741007205,0.005459767198774168,0.000575709543320313,-0.33000000000000007,-0.0009260311846810421,0.0
2012-06-01,0.0011151730993707032,-0.002068180132381081,0.03119999999999834,0.0013935912278018048,-0.01705140710234465,0.0,-0.05976095617529875,0.004410710861249223,0.0007995516532786073,0.06000000000000005,0.003261554765798369,0.0
2012-07-01,0.005520718047791862,-0.0008263631713106845,-0.1396999999999906,0.0017406554287509035,0.012348855158219818,0.0,0.06920903954802249,0.007054283819362128,0.0006047845175163324,-0.18000000000000016,0.0030324002404065187,0.0
2012-08-01,-0.0010382616983095616,0.0002888099280600187,0.02230000000000132,0.0015111726612753174,-0.017268711804925396,-0.03,-0.022457067371202122,0.005278598227827835,0.0010745226209396552,0.08000000000000007,-0.0027871843990303624,0.0
2012-09-01,-0.0020744716971037302,0.00580952797585188,-0.46520000000001005,0.0011436274296647841,-0.01567579548812925,0.010000000000000009,0.018918918918918948,0.007057422204575836,0.001356619483142918,0.07000000000000006,0.0019027676620539946,-0.09999999999999964
2012-10-01,-0.004376139074865226,0.004771266277542319,-0.18739999999999668,0.0018502994792231053,-0.00020016263213873398,0.01999999999999999,0.12334217506631306,0.007934474057719632,0.0013250061411802516,0.06000000000000005,-0.000890512408109112,-0.2999999999999998
2012-11-01,0.0015582628897494732,0.0026967945804385884,0.13809999999999434,0.001582422537165229,0.002927964564121366,0.0,0.08028335301062572,0.006483410097691156,0.0011299687028405447,-0.07000000000000006,0.001506456181720628,0.0
2012-12-01,0.0021018705468579535,-0.0016793444944266378,0.15730000000000643,0.0013245377103678901,-0.004790837523236835,0.0,-0.08961748633879785,0.006752555283510153,0.0011583957703702463,0.18999999999999995,-0.0038644973965621388,-0.09999999999999964
2013-01-01,0.0034491378099201775,-0.00012108160467716456,0.06350000000000477,0.001707517399386127,-0.007045343429151862,-0.01999999999999999,0.17166866746698672,0.011793203949082676,0.001846838494344416,0.21999999999999997,0.01842778314638971,0.20000000000000018
2013-02-01,-0.008241845854690899,0.001980788942180789,-0.09329999999999927,0.002174991908512336,0.034618152436022065,0.009999999999999981,-0.0901639344262295,0.0022891807594356273,0.0013548129173637236,-0.16999999999999993,0.0037035017663042957,0.09999999999999964
2013-03-01,0.0007239398360087135,0.005429926752100966,0.25269999999999015,0.0014640721012448843,0.01552184895483788,-0.009999999999999981,0.08333333333333326,0.0018461948401709005,0.0021366731481549106,0.020000000000000018,0.0031036462167621792,-0.2999999999999998
2013-04-01,0.002502134756082852,-0.0028119191025899326,0.21059999999999945,0.0009674548198599364,-0.017723891806154746,0.009999999999999981,0.0498960498960499,0.0053478983614343445,0.0010549924011036271,-0.15000000000000013,0.004092252282543951,-0.20000000000000018
2013-05-01,0.001966252716006922,-0.002087979266581219,-0.15819999999999368,0.00016323444762322836,0.018533016906026045,-0.039999999999999994,-0.1732673267326733,0.0025983106256732835,0.001356042125743473,0.4700000000000002,-0.005383653752498385,0.09999999999999964
2013-06-01,-0.0004229559049642173,0.00041415548950163306,-0.024600000000006617,0.0007043705332601125,-0.0015013031311178482,-0.020000000000000004,0.11377245508982026,0.0032795227728932286,0.0016412385094903836,0.3599999999999999,-0.0014155169469508566,-0.09999999999999964
2013-07-01,0.0004298383821519369,0.002380408205508555,0.08120000000000971,0.0015193393878005779,-0.02025596612779057,0.0,-0.09784946236559144,0.005372859544809705,0.001344639078297627,0.08000000000000007,0.011315063030760797,0.0
2013-08-01,-0.002010345990762774,0.001957452300544338,-0.31110000000001037,0.0022712663381188047,0.0077960025536512045,-0.009999999999999995,0.04886769964243154,0.0036904506086907762,0.0008218434241518136,0.18999999999999995,-0.0031046567446945117,-0.20000000000000018
2013-09-01,0.0001582863566056414,0.0023872906826962748,0.37640000000000384,0.0019497178040022156,-0.022731979485180354,0.0,0.0420454545454545,0.005436199128718844,0.0018696248286176331,-0.1299999999999999,0.0001832902038620965,-0.09999999999999964
2013-10-01,0.0013092583788132384,0.00037694469193350066,0.32739999999999725,0.0015533251399697523,-0.0003241046608745135,0.009999999999999995,-0.0730643402399127,0.005629004184720232,0.0012806814689050317,-0.0900000000000003,0.004149797814906098,0.0
2013-11-01,0.0007996797311269344,0.000535231048539142,-0.12439999999999429,0.0009416276097145015,0.006047758588440866,-0.009999999999999995,0.08823529411764697,0.011443564721045796,0.001607940301561861,0.16000000000000014,0.003474690231485944,0.0
2013-12-01,-0.00021999386802562526,0.0018444894273523804,0.1186000000000007,0.0018644565619931885,-0.007994546355974297,0.009999999999999995,0.18918918918918926,0.0008465088337292759,0.0020139958114724354,0.28000000000000025,0.005435281148572058,-0.2999999999999998
2014-01-01,-0.0013233966702095312,0.0026441691584793148,0.09389999999999077,0.0016995313542289558,0.01594302492659483,-0.01999999999999999,-0.08909090909090911,0.005865982756739108,0.0004005330731082779,-0.3200000000000003,0.01215890834804334,-0.20000000000000018
2014-02-01,0.0009412766808210016,0.0024241752904536895,-0.3386999999999887,0.0008568071632473195,-0.019923503585000835,0.0,-0.11377245508982037,0.006392347266299447,0.0013758262236844843,-0.040000000000000036,-0.0038031009538321836,-0.10000000000000053
2014-03-01,-0.00017786969596755853,0.0011007786202441583,0.5206999999999908,0.0009493094197770002,0.005132323599904565,0.009999999999999995,0.06306306306306309,0.00592949293851297,0.001097694840834329,0.07000000000000028,-0.010145174983417937,0.10000000000000053
2014-04-01,3.882029844959334e-05,0.00204205530106516,0.6881000000000057,0.001862946419120659,-0.007815230961298214,0.009999999999999995,0.02754237288135597,0.0031973420977422506,0.001982398048100409,-0.040000000000000036,0.008478961571632304,0.0
2014-05-01,-0.0005818736974674277,0.0018641856050976013,0.007699999999999818,0.0018890649762282052,0.011261544656113953,0.0,0.07525773195876284,0.0040150989085341315,0.002268362503170529,-0.20000000000000018,0.008105794650049347,-0.5
2014-06-01,-0.0001956469195869559,0.0019030059035471947,0.22939999999999827,0.0019276844165485585,-0.00739090943025289,0.010000000000000009,-0.034515819750719046,0.005772453603128058,0.0015546139495872247,0.050000000000000266,0.0011235287402873162,0.09999999999999964
2014-07-01,-0.0012854866338725124,0.001321132206079767,0.19530000000000314,0.0012966837733496828,0.021071764337198262,-0.010000000000000009,-0.09533267130089373,0.004875339422364844,0.0024257650906414074,0.05999999999999961,0.0027498295511787507,-0.20000000000000018
2014-08-01,0.00023159235218050966,0.001125485286492811,0.0981000000000023,0.0015052325752511475,0.015861323904930336,0.0,0.19099890230515926,0.004816592239057282,0.0016060612607939895,-0.22999999999999998,-0.00013473898022065,0.10000000000000053
2014-09-01,-0.00026950490804200644,-0.00016000134737970129,-0.22639999999999816,0.0008816305967800364,0.03852661091506748,0.0,-0.09308755760368659,0.002121714834541155,0.0014165324436263838,0.18000000000000016,0.006126386615890045,-0.10000000000000053
2014-10-01,-0.0016847462492247667,7.159100480080838e-05,0.15489999999999782,0.001598120844780837,0.011415471979147274,0.0,0.03963414634146334,0.003641971543830058,0.0021110225534757276,-0.16000000000000014,0.0018936930575943478,-0.1999999999999993
2014-11-01,-0.001201949292093274,-0.00019791390324119806,-0.05550000000000921,0.0016960793346343372,0.016556024713232143,0.0,0.04985337243401755,0.006424112994938946,0.0016838273754504751,-0.17999999999999972,-0.00021095709611762548,-0.20000000000000018
2014-12-01,-0.003285706997206317,-0.0018826601524659647,0.4299000000000035,0.0011162627356380295,0.021651048032957698,0.03,-0.06797020484171323,0.003545212238314166,0.0020815748437030823,-0.03000000000000025,0.0014824215564808174,0.09999999999999964
2015-01-01,0.008904960121982941,-0.0030846094445592387,-0.054299999999997794,0.0005261883085969643,0.05023873090429709,-0.009999999999999995,0.07192807192807193,0.007168520396761302,0.001963037783123678,-0.47,0.0024719331783134013,-0.20000000000000018
2015-02-01,0.00015930810059505696,-0.0063703164417655556,-0.6616000000000071,0.0009474756244156612,0.005453356398464226,0.0,0.011183597390493905,0.007475933638287691,0.0014533641104557127,0.32000000000000006,0.005729242849994209,0.10000000000000053
2015-03-01,-0.0016514728846535043,0.0025346436802173855,-0.5252999999999872,0.0015053521314700724,0.031850274336190365,0.0,-0.1834101382488479,0.009961711788025518,0.0018425246144215812,-0.07000000000000006,0.0019794977311557993,-0.20000000000000018
2015-04-01,0.002255266445087889,0.0026939517808124425,-0.2746000000000066,0.002427427010642358,-0.0381975863436258,0.009999999999999995,0.08352144469525968,-0.00019290770624347253,0.0006816874605011236,0.13000000000000012,-0.004013818414060455,-0.09999999999999964
2015-05-01,-0.0005298245307860938,0.0010424788961589382,-0.4317000000000064,0.002454777678552844,0.024386892177589825,0.0,0.23958333333333326,0.002860618262656711,0.0019372281316747397,0.06999999999999984,0.005551021535233014,0.0
2015-06-01,-0.001181601030273427,0.003297745341246827,-0.3394999999999868,0.0014170526961292396,-0.014673862569267393,0.010000000000000009,-0.09327731092436975,0.0023421946363741952,0.0024221649338507234,0.22999999999999998,0.00778512861938685,0.1999999999999993
2015-07-01,-0.0015905208607052135,0.0027679208104607333,-0.2318000000000069,0.0015557247360233895,0.01938524375556372,0.0,0.1167747914735866,0.003388246290454422,0.0012081561135526275,-0.21999999999999975,-0.010284846654510793,-0.2999999999999998
2015-08-01,-0.0022433864388596847,0.0015863197801873063,0.5150000000000006,0.0020697005750545117,-0.015533820991205705,0.010000000000000009,-0.0489626556016598,0.003642956949896803,0.0019899935783895817,0.009999999999999787,0.0017237964207132972,-0.09999999999999964
2015-09-01,0.003237069536068282,-4.20108051790713e-06,-0.120900000000006,0.001038896790551025,0.005489230255468325,0.0,-0.013961605584642212,0.0037291787519682096,0.0009437217851835378,-0.06999999999999984,0.0027469150647450036,-0.10000000000000053
2015-10-01,0.0002051354743601852,-0.002247587519377592,-0.19239999999999213,0.0020550455692969205,0.0061857810067462715,-0.020000000000000018,0.08318584070796464,0.0051106340819022655,0.0010554089709762238,0.020000000000000018,0.001249399473592483,-0.09999999999999964
2015-11-01,-0.002270170917906933,0.0009894820166906904,-0.35089999999999577,0.0018576665735092757,0.033255626843810004,0.0,-0.1356209150326797,0.004213933086356869,0.0021367070813564926,-0.09000000000000008,0.00979109889040286,0.0
2015-12-01,0.0006171098637821615,0.0011946174910508756,-0.5463000000000022,0.0019403695316859704,-0.015363881401617263,0.12,0.10775047258979198,0.00750907960605951,0.0016061271295211288,0.11999999999999988,-0.002111528463463963,0.09999999999999964
2016-01-01,-0.0008712317605084063,-0.0010755534268560574,-0.3605000000000018,0.001252860903779407,0.009885330170027684,0.10000000000000003,-0.022184300341296925,0.005756271819436609,0.0018836479749033685,-0.4999999999999998,-0.0019869538706737133,-0.09999999999999964
2016-02-01,0.004464471561826722,-0.0004584435630738959,0.40339999999999065,0.0016683909432542166,-0.014005180410818552,0.03999999999999998,-0.04712041884816753,0.010542545548478888,0.000929569392704721,-0.20000000000000018,-0.0014404417052107377,-0.20000000000000018
2016-03-01,0.0006958489230457499,-0.0013296753235823022,-0.39569999999999084,0.002265722275519799,-0.03691032572726072,-0.020000000000000018,0.1217948717948718,0.006821903582697519,0.00136861950981082,0.16000000000000014,0.0006837769932894755,0.10000000000000053
2016-04-01,-0.0014665492919723189,0.0031347962382444194,-0.5704000000000065,0.00164148099873751,-0.015900873279343752,0.010000000000000009,-0.09306122448979592,0.004593816199747636,0.0017851414864091808,0.040000000000000036,0.007997675384730618,0.09999999999999964
2016-05-01,0.00041186141850935165,0.0038306451612901693,0.23820000000000618,0.0025944134714308564,0.030177692787005217,0.0,0.046804680468046866,0.006428785796648295,0.0013364703261822264,-0.1100000000000001,0.00040087742609662413,0.09999999999999964
2016-06-01,-0.003279658031306143,0.0023640958693178504,-0.19350000000000023,0.002376790197565759,0.0026279838566705127,0.010000000000000009,-0.012897678417884806,0.004614225626216273,0.0003197686543301437,-0.27,-0.0009192473127962453,-0.2999999999999998
2016-07-01,0.0023529225293106304,0.002775957287827202,0.3263999999999925,0.0016306744841929621,-0.0063655180304337255,0.010000000000000009,0.04790940766550533,0.0039446961412279435,0.0017164697706741894,-0.050000000000000044,-0.005612943494265776,0.10000000000000053
2016-08-01,0.000773988008593518,-0.0005037007434789409,0.054100000000005366,0.0011674880827341472,0.005139692874564172,0.010000000000000009,0.029925187032418865,0.004621668936004575,0.002587636232457058,0.07000000000000006,0.005994347064839589,-0.10000000000000053
2016-09-01,-0.00028052229649833116,0.0018492217858316895,-0.1518999999999977,0.0023968139321870474,-0.005821582553998117,0.0,-0.05488297013720744,0.006025449391646509,0.0009756435095489291,0.06000000000000005,-0.0007988887637496722,0.10000000000000053
2016-10-01,-0.0011637397811556927,0.0026232097944252075,-0.11750000000000682,0.0016866393208359032,0.031237233273624376,0.0,-0.08795900939368062,0.0050193614941067555,0.0021152902302625787,0.18999999999999995,0.007630828698228065,0.09999999999999964
2016-11-01,0.0013455744420050042,0.0023426874979268764,-0.022700000000000387,0.0012055842663214467,0.031032556249682708,0.009999999999999953,0.22940074906367047,0.005201112226060678,0.0006760159208647476,0.3899999999999999,0.0014191526696551993,-0.09999999999999964
2016-12-01,0.0015185545360394404,0.0011789477167711837,-0.34199999999999875,0.0013606698188182165,0.0069950738916255695,0.13000000000000006,-0.13175932977913174,0.006545859115432817,0.0008134284631027278,0.050000000000000044,0.0012309694945951133,-0.20000000000000018
2017-01-01,-0.002450419337805876,0.002524522158776188,0.49260000000001014,0.0017596530397103738,-0.02639663438019757,0.10999999999999999,0.0982456140350878,0.0019835411509079304,0.0015497682235523502,-0.010000000000000009,0.00038676174063612123,0.0
2017-02-01,-0.0020598589831992697,0.004043076694815628,-0.2085000000000008,0.002188700384122999,0.016158855213441736,0.010000000000000009,-0.04952076677316297,0.006105070684327085,0.0015129841549295087,-0.09999999999999987,0.012191667465913048,0.0
2017-03-01,0.0017013544479302922,0.0015926573570097524,-0.29930000000000234,0.0021200397657175074,-0.0076147151898735554,0.13,0.06806722689075628,0.005940356120969881,0.0014969648693932136,-0.19000000000000017,0.0027816646650726806,-0.10000000000000053
2017-04-01,-0.0020081307817970684,-0.00046720162618951733,0.5092999999999961,-0.00021514115650322907,-0.012954658694569021,0.10999999999999999,-0.06372934697088906,0.00513632155761945,0.0008502118673121561,-0.1499999999999999,-0.001594635812136258,-0.1999999999999993
2017-05-01,0.0014256066218815144,0.001234152821740775,0.7952999999999975,0.0011277416475390378,-0.021484098939929308,0.010000000000000009,-0.036974789915966366,0.004315339136635066,0.001404398164006393,-0.26,-0.002095339410502328,0.0
2017-06-01,-0.00032397869028977233,-0.0007739779600562935,0.12879999999999825,0.0008080341683018855,-0.013350941994593524,0.13,0.009598603839441555,0.0034906853428191553,0.0014024285958611493,0.050000000000000044,-0.0035201508047897345,0.0
2017-07-01,0.003520976191752734,0.0006516286618252209,0.20780000000000598,0.0012568110408464062,-0.028914125569916793,0.10999999999999988,0.07951598962834927,0.0008548961227512475,0.0013868014756113212,-0.050000000000000044,0.004040930188633274,-0.10000000000000053
2017-08-01,0.0012577637577095846,0.0003276499715354486,-0.12239999999999895,0.0009493696026947607,-0.0020998675468162364,0.010000000000000009,-0.03442754203362686,0.0046095504583778535,0.0012893718916928698,-0.11999999999999988,0.0033155553334733856,0.0
2017-09-01,-0.004331337675983926,0.0038486261632881824,-0.24670000000000414,0.002182669603349341,0.004402814347994832,-0.010000000000000009,-0.038971807628524036,0.004002023000637678,0.0010015534298095652,0.15999999999999992,0.004028212132974884,0.10000000000000053
2017-10-01,0.0018929551832378433,0.005106389920997767,0.1524000000000001,0.0010968776605224662,0.015858008509175514,0.0,0.018981880931837836,0.003460434963534098,0.0006057759717938982,-0.040000000000000036,0.005572373748057746,-0.10000000000000053
2017-11-01,-0.0005611181834965784,0.0007750522450138408,1.0161999999999978,0.0028242330269132587,-0.01591716727303505,0.010000000000000009,0.06435224386113458,0.004001425962706806,0.0009591314758381486,-0.08000000000000007,0.004850893247704491,-0.09999999999999964
2017-12-01,0.0021464551187564407,0.002668007428251684,0.25840000000000884,0.0011438669012251435,-0.009919717991982546,0.14000000000000012,0.012728719172633296,0.003144904747067079,0.0015154707133586687,-0.1399999999999999,0.00568006260485876,0.0
2018-01-01,-0.001561056762902524,0.0021068892447551058,0.22010000000000218,0.0020802471081413643,-0.03246710954800047,0.10999999999999988,-0.07541241162608014,0.002759417777296269,0.0010246179735635685,0.25,0.007472736356692877,-0.10000000000000053
2018-02-01,-0.0024999251898270014,0.004253344363511546,0.05999999999998806,0.0033812474444061547,0.016604400166044142,0.010000000000000009,0.10365335598980452,0.0013398935288904124,0.0009286687499576729,-0.040000000000000036,0.006607176192790165,-0.09999999999999964
2018-03-01,0.002412044245279965,0.0026922876006090224,0.23700000000000898,0.001986645977335888,-0.007051968260624819,0.09000000000000008,-0.016936104695919885,0.0035251037747385805,0.0026682920222131923,-0.20999999999999996,-0.013136817844950244,0.09999999999999964
2018-04-01,-0.00034645687446377416,0.000192362410782021,0.4188999999999936,0.0021899722733866867,0.020750439015715605,0.17999999999999994,0.03210649960845724,0.004545030933452043,0.001526470071730568,0.07000000000000006,0.005002912089330902,-0.09999999999999964
2018-05-01,-0.0013568046095033814,0.002604406656061986,0.8900000000000006,0.001400860807504456,0.02334469354645541,0.010000000000000009,-0.03186646433990892,0.001655640954277171,0.0009441596978689848,-0.18000000000000005,-0.002211734109450525,0.0
2018-06-01,-0.000120324673166472,0.002257949781598212,-0.707099999999997,0.0020067801893777215,0.006926637229345056,0.1200000000000001,0.06347962382445149,0.004025392030436281,0.0021695189327584075,0.020000000000000018,0.00010657595074325954,-0.20000000000000018
2018-07-01,0.001006500271411026,0.0009011451720948305,0.6033999999999935,0.000987769546364925,-0.001511052876283836,0.08999999999999986,-0.12159174649963156,0.003179018478044915,0.0014656250420190808,0.010000000000000009,0.0074402111838467455,0.20000000000000018
2018-08-01,0.0002749609317780344,0.0007808204989283585,0.102800000000002,0.0011655056934953834,0.006847068036785808,0.0,0.01342281879194629,0.002645502645502562,0.0004027926960257222,-0.18000000000000005,-0.004671251781890873,-0.20000000000000018
2018-09-01,0.00027729844238133516,0.0017873207703393845,0.47339999999999804,0.0007450552776688824,-8.408660920744548e-05,0.040000000000000036,0.0662251655629138,0.0034286681811126485,0.0017246007247349038,0.10999999999999999,0.0022310411430235266,0.0
2018-10-01,-0.0030437720644899136,0.002062281702117419,-0.0007999999999981355,0.0018496186373311296,0.020970861539755248,0.24,-0.029503105590062084,0.0015678609595590753,0.0005426154062582178,-0.04999999999999993,0.004874875815207291,-0.09999999999999964
2018-11-01,0.0013890854645725037,0.002339580144498754,-0.1512000000000029,0.00212487614565271,0.001492890751284559,0.010000000000000231,-0.0232,0.0007791934295040548,0.00113150952744423,-0.17000000000000004,-0.0003420645970931835,0.09999999999999964
2018-12-01,-0.0014998733481157434,-0.0007041919199911595,-0.007999999999995566,0.002016090098371448,-0.011298215313759408,0.06999999999999984,-0.03276003276003281,0.001837745324972273,0.0006018979849793382,-0.4,-0.0032128235228273683,0.0
2019-01-01,0.003816234945856367,0.0006848935445813442,-0.057999999999992724,0.0024051896592260924,-0.006186767595894871,0.1299999999999999,-0.07281964436917865,0.007281485423026313,0.0012832766330028722,-0.01999999999999999,0.003304202712729909,0.10000000000000009
2019-02-01,0.0007805377749088294,-0.0008149798035343991,-0.6118000000000023,0.00270319114983697,0.006057879428320367,0.0,0.11963470319634695,0.005067144882809238,0.001675466761009048,0.060000000000000026,-0.0022186881262640235,0.10000000000000009
2019-03-01,-2.2113512487154097e-05,0.003001255142321968,-0.5147000000000048,0.0016106394238510902,0.011720415570369402,0.010000000000000231,-0.08564437194127239,0.003222750126212759,4.664800746367881e-05,-0.27,0.002093697395764149,-0.20000000000000018
2019-04-01,-0.003512846119079205,0.0037817929172307974,-0.054000000000002046,0.001458730559831034,0.0020044406068828735,0.009999999999999787,0.06244424620874223,0.00352950097543836,0.0015193213697881625,0.07,-0.0019086592483538167,0.0
2019-05-01,-0.000571946095892506,0.0037596794047436433,-0.5438999999999936,0.001643938264383582,0.002780085967234003,-0.029999999999999805,0.06801007556675054,0.002555383822771873,0.0019694600618782587,-0.29,-0.002220379792840288,-0.09999999999999964
2019-06-01,0.002632988976410844,0.0002468332856644384,0.006399999999999295,0.0008397042714227698,-0.016572890025575493,-0.010000000000000231,0.01650943396226423,0.007516427196173847,0.00017929358328183653,0.09,-0.0075993853333712336,-0.10000000000000009
2019-07-01,-0.001393106148747325,-0.0003251128102280676,-0.046900000000007935,0.001990717611749071,0.02482055549776363,0.020000000000000018,-0.03866976024748647,0.006691874540953657,0.0014606487936368318,0.06,0.006198036069903212,0.0
2019-08-01,0.000624076082331726,0.0023078761661827762,-0.45579999999999643,0.002059077639787077,0.004060254171911026,-0.27,-0.002413515687851975,0.00567460210230486,0.0006563332847160375,-0.43,0.0011862320141577953,0.10000000000000009
2019-09-01,0.0012884361994955906,0.0009147700174354512,0.4562000000000097,0.002267547857794039,0.004660520037203186,-0.08999999999999986,0.1088709677419355,0.005884407663164781,0.0015370651331350071,0.29,0.0006376003455565993,-0.10000000000000009
2019-10-01,-1.1859694218907535e-05,0.0015388460997671771,-0.32920000000000016,0.0019365082974263093,-0.020376948388460048,-0.20999999999999996,-0.046545454545454557,0.004848274388289386,0.0012965621258327342,0.35,0.0026241586158095576,-0.10000000000000009
2019-11-01,9.679591604538906e-05,0.0028272822992627678,-0.7106000000000137,0.002201310195621753,0.009460514421891553,-0.28,0.01067887109077037,0.009111450787532505,0.000627621973375625,0.04000000000000001,-0.003193236183862913,0.10000000000000009
2019-12-01,-0.000990554367665375,0.00281542260504386,0.34210000000000207,0.002181379024040364,-0.019171084631587565,0.0,0.021132075471698153,0.007369551043525879,0.001366697477881873,0.18,-0.011232053441377343,0.0
