observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
2005-07-01,0.0012562774266116072,0.0,0.0,0.0,-0.02071468131946652,-0.2279,0.08053081257953099,0.003429189507931474,0.00184014998958415,0.10389999999999999,-0.009460737937559083,-0.09999999999999964
2005-08-01,-6.312981857936606e-06,0.0012594458438286438,0.4000000000000057,0.001242236024844745,0.013231937467819588,0.13729999999999976,0.0,0.004218666853441633,0.001767457979553022,0.0722,0.008595988538681931,0.0
2005-09-01,-0.001257845833013027,0.002515723270440251,0.0,0.002481389578163906,-0.004184326431478813,-0.36350000000000016,0.0,-0.002345860466382188,0.0007610876634609465,-0.13240000000000002,-0.009469696969697017,0.0
2005-10-01,-0.0012515644555692873,0.0025094102885823144,0.0,0.0,0.007933701657458547,-0.0016999999999995907,-0.037012113055181595,0.021492331170658074,-0.0005185287610619538,0.1139,-0.007648183556405286,0.20000000000000018
2005-11-01,0.00374999999999992,0.0012515644555692873,1.0,0.0012376237623763497,-0.011846744761301098,0.3270999999999997,0.0,0.0025514568843849617,-0.001141355099782082,-0.011800000000000005,0.013487475915221703,0.1999999999999993
2005-12-01,-0.007485990037359835,0.0,0.0,0.0,-0.010166301735432093,0.043099999999999916,0.0,0.011630075358226355,0.0,-0.12109999999999999,-0.0066539923954372915,0.0
2006-01-01,0.006235990037359862,0.00374999999999992,0.0,0.003708281829418958,0.013787011007396321,-0.06229999999999958,-0.0784416491963662,0.011816492561510072,0.0018698060941828576,-0.11800000000000002,0.012440191387559807,0.0
2006-02-01,-6.234413965078289e-06,-0.0037359900373599153,-0.7000000000000028,-0.006157635467980316,-0.0036725020654055918,-0.045099999999999696,0.0,-0.005799800736056571,0.0018663164443215585,0.09230000000000002,0.03591682419659725,0.10000000000000053
2006-03-01,0.003725139886602058,0.0024999999999999467,0.0,0.0024783147459728205,-0.01579226637936948,0.09749999999999925,0.0,0.013750885557357151,0.002069821995308363,0.1412,-0.014598540145985384,0.0
2006-04-01,-0.0012745297000782418,0.0024937655860348684,0.0,0.0012360939431395046,0.017840359226077407,-0.32289999999999974,0.2293838862559241,0.01822300301080615,0.0012737537868354742,0.1605,0.0009259259259257746,0.09999999999999964
2006-05-01,-0.0024843511723127154,0.006218905472636926,0.7000000000000028,0.0037037037037037646,0.020814473258889965,0.1908000000000003,0.0,0.01008888202031244,-0.0007564036444902555,0.06839999999999999,0.012025901942645856,0.10000000000000053
2006-06-01,-0.002460024600245969,0.0049443757725586845,0.0,0.002460024600245969,-0.006626031217416117,0.09870000000000001,0.0,0.011667967815208069,0.0014795444379451794,-0.006599999999999995,-0.000914076782449813,0.09999999999999964
2006-07-01,0.0036809815950920033,0.002460024600245969,0.0,0.0024539877300613355,0.009295817726104438,0.08650000000000002,-0.084811102544333,0.012678127418786822,0.0011681440252868658,-0.05009999999999999,0.010064043915828158,0.0
2006-08-01,-0.0024584877075612965,0.0,0.29999999999999716,-0.002447980416156681,0.018617180897170682,0.06440000000000001,0.0,0.00418921785694315,0.0028826355525051195,-0.19080000000000003,0.005434782608695565,0.0
2006-09-01,-1.4926665294900943e-06,0.0036809815950920033,0.0,0.004907975460122671,-0.009905389285179478,0.02689999999999948,0.0,0.006593181986313423,-0.001402956474130801,-0.20309999999999997,-0.009909909909909809,0.0
2006-10-01,0.001218023169242688,0.0012224938875307068,0.0,0.0024420024420022113,0.013378990088191545,-0.009599999999999831,-0.10379106992417864,0.019568162394457467,0.00020559915019013886,-0.04710000000000003,0.007279344858962755,0.0
2006-11-01,0.00242715565841789,0.0012210012210012167,-0.4000000000000057,0.0012180267965895553,0.006036077839411513,0.19040000000000035,0.0,0.00868263139316694,0.0005138922196716855,-0.13739999999999997,0.0018066847335140857,-0.09999999999999964
2006-12-01,-0.010919448813794919,0.0024390243902439046,0.0,0.001216545012165282,-0.0007741449000214784,0.12299999999999933,0.0,0.01257810203490739,0.0003424188467333611,0.010699999999999987,-0.01352569882777277,0.09999999999999964
2007-01-01,0.00970734915490179,0.0048661800486617945,0.0,0.0060753341433779084,0.010510287632336412,0.12270000000000003,-0.11769129535626999,0.02093301087285515,-0.0004107619634421411,-0.00830000000000003,0.00822669104204743,0.0
2007-02-01,0.001200288542270167,-0.006053268765133124,2.6000000000000085,-0.008454106280193274,-0.009820980107847932,-0.005899999999999572,0.0,-0.008704371356104579,-0.0009245942058763168,0.08280000000000004,-0.0027198549410697437,0.0
2007-03-01,-0.0012311805262417153,0.0036540803897686658,0.0,0.004872107186358221,-0.005058253663046575,-0.0055000000000005045,0.0,0.010299865778953032,0.000651242502142324,-0.14740000000000003,-0.0009090909090908594,0.0
2007-04-01,-0.0012164495369644257,0.004854368932038833,0.0,0.0036363636363636598,0.002269268581740924,-0.018799999999999706,0.3645855529512041,0.026312231555038146,0.00130163732273747,0.13319999999999999,-0.010009099181073733,0.0
2007-05-01,-5.77848467897546e-06,0.0036231884057971175,0.8999999999999915,0.0036231884057971175,-0.0028975881585678875,0.25560000000000027,0.0,0.013255975034198952,0.0028051450465242933,-0.015599999999999947,-0.0018382352941176405,-0.09999999999999964
2007-06-01,-0.007191379545830379,0.002406738868832692,0.0,0.002406738868832692,0.01157109277088253,0.9077000000000002,0.0,0.01957285146146326,0.00027290714334449184,0.10599999999999998,-0.01012891344383049,0.0
2007-07-01,0.008400527464925811,0.0024009603841537164,0.0,0.0024009603841537164,0.0017936955170934077,-0.6794000000000002,-0.05777638975640231,0.011344844619118222,0.0010231225700838564,-0.008099999999999996,0.022325581395348904,-0.10000000000000053
2007-08-01,-0.002411067535863065,-0.004790419161676662,-1.2999999999999972,-0.004790419161676662,-0.0045716706497415105,0.3468,0.0,0.0021567170121838952,0.0008176614881438837,-0.27170000000000005,-0.013648771610555,0.0
2007-09-01,0.0023937736038712742,0.0036101083032491488,0.0,0.0036101083032491488,-0.021146496815286575,-0.19540000000000024,0.0,0.01654780587615967,0.001497821350762596,0.0049000000000000155,-0.004612546125461248,0.0
2007-10-01,-1.2862103954347504e-05,0.0011990407673860837,0.0,0.0011990407673860837,0.006049829696221698,-0.12089999999999979,-0.04739807756049064,0.006664451913807046,0.0016995241332427025,-0.0004999999999999449,0.013901760889712733,-0.09999999999999964
2007-11-01,0.0011762903010681391,0.003592814371257358,-0.20000000000000284,0.003592814371257358,-0.018074262126703045,0.07200000000000006,0.0,-0.01469660428978814,0.0019341703427213641,-0.10399999999999998,-0.010054844606947055,0.0
2007-12-01,-0.009489970379022106,0.0035799522673030104,0.0,0.0,-0.030148011529880003,-0.10000000000000053,0.0,0.012850377525400969,0.0016594980864970132,0.17209999999999992,0.004616805170821747,0.0
2008-01-01,0.010679031021114671,0.0047562425683711496,0.0,0.005966587112171906,-0.011428385374271488,-0.26429999999999954,-0.07741823242867074,0.010391338346800616,0.0012848255342168269,0.027000000000000024,0.004595588235294157,0.0
2008-02-01,-0.0023992039196834014,-0.004733727810650956,0.6000000000000085,-0.008303677342823335,-0.01750646367169495,-0.21799999999999997,0.0,0.03128722071628065,0.0020936043763084555,0.1643,0.0027447392497712553,0.0
2008-03-01,0.004698894819938015,0.005945303210463715,0.0,0.0035885167464115852,-0.025599874289605196,0.12910000000000021,0.0,-0.00010703000449274747,0.0002695781102575179,0.029799999999999993,-0.006386861313868564,0.0
2008-04-01,-0.0024038726153912116,0.0035460992907803135,0.0,0.0035756853396899935,0.00727956496777904,-0.3791000000000002,-0.08165189515368654,0.026220801640970404,0.0007411400080852282,0.0706,0.016528925619834656,0.09999999999999964
2008-05-01,-3.3920566175016376e-05,0.008244994110718329,0.3999999999999915,0.005938242280284944,-0.0011367165861358997,0.01780000000000026,0.0,0.0023317345740141437,0.0014475190197267285,0.08380000000000001,-0.030713640469738124,-0.09999999999999964
2008-06-01,-0.005807200929152101,0.005841121495327117,0.0,0.0047225501770955525,-0.0010974051230761006,0.2225999999999999,0.0,0.00942503533329453,-0.0009075935325557616,0.2777,0.02329916123019582,0.20000000000000018
2008-07-01,0.005773672055427337,0.005807200929152101,0.0,0.003525264394829808,-0.000178644590331567,-0.3288000000000002,-0.09158110882956882,0.00860519896188583,-0.0008747728954983103,-0.1438,-0.01001821493624766,0.09999999999999964
2008-08-01,-0.00118124955255694,0.0,-0.19999999999998863,-0.0011709601873537423,-0.041041031402129224,0.07580000000000009,0.0,-0.009121286547691954,-0.0028286637931034253,-0.1762,-0.0018399264029439477,0.20000000000000018
2008-09-01,-0.006878136788584732,0.005773672055427337,0.0,0.0058616647127784915,0.011680358276497271,0.055600000000000094,0.0,0.0037956889034422847,-0.0010806429825745978,0.26890000000000003,0.006451612903225934,0.20000000000000018
2008-10-01,0.0022857142857143353,0.004592422502870397,0.0,0.0011655011655011815,-0.02728505889099664,-0.7945000000000002,-0.38607594936708867,0.012565220430566848,-0.0015212981744422427,0.9800999999999999,-0.001831501831501825,0.09999999999999964
2008-11-01,-0.002290950744558984,-0.0022857142857143353,-5.1000000000000085,0.0,-0.04513281459923191,-1.6501000000000001,0.0,0.02500209466962633,0.0007110208227527615,1.5393999999999999,-0.0055045871559632475,0.20000000000000018
2008-12-01,-0.0034495773840288457,0.0,0.0,0.0011641443538998875,-0.11669403510521714,-1.1086999999999998,0.0,0.03449498633106729,-0.000947354175125148,-0.19469999999999965,-0.0018450184501844769,0.20000000000000018
2009-01-01,0.012668934595100545,-0.002290950744558984,0.0,-0.0034883720930232176,0.06018442595405471,-0.19590000000000019,-0.1910898379970546,0.025281095825770095,0.0003725277702519847,0.3824000000000001,-0.03604436229205177,0.09999999999999964
2009-02-01,-0.005781617475687062,-0.00574052812858783,-4.5,-0.005834305717619559,0.0026702066557373616,-0.43889999999999996,0.0,-0.0002936218389519851,-0.003723890449913725,0.2662,-0.003835091083413178,0.20000000000000018
2009-03-01,0.0011441617537333304,0.006928406466512715,0.0,0.007042253521126751,-0.025179278435121577,-0.39979999999999993,0.0,-0.009133181140792535,-0.0021407455231234884,-0.4017000000000004,-0.025024061597690217,0.39999999999999947
2009-04-01,0.002280477826869687,0.0011467889908256534,0.0,0.004662004662004726,0.026833675575336224,-0.09770000000000001,0.18479745106964063,0.01617298818393298,-0.0032009807260097167,0.21080000000000032,0.0,0.20000000000000018
2009-05-01,-0.002296115715911151,0.002290950744558984,-2.799999999999997,0.002320185614849146,0.03938689941547513,0.025099999999999956,0.0,-0.01362729556899922,-0.0039969937141295375,0.2643,-0.0049358341559723184,0.2999999999999998
2009-06-01,-0.003410386635313123,0.004571428571428671,0.0,0.004629629629629539,0.02876047843784524,-0.059,0.0,0.00012299208586918908,-0.0023323615160349975,0.12420000000000009,0.009920634920634885,0.20000000000000018
2009-07-01,0.004544164688886521,0.0022753128555175195,0.0,0.0023041474654377225,-0.0051487197905542015,0.04670000000000002,0.03803303880138298,-0.0037641881252353793,-0.002372193763536923,0.1618999999999997,-0.014734774066797685,0.10000000000000053
2009-08-01,-0.003409090909090917,-0.0011350737797956034,1.5999999999999943,0.0,-0.025456436906370672,0.01739999999999997,0.0,-0.0015158630708763665,0.001998759390722915,-0.04970000000000008,0.009970089730807485,0.0
2009-09-01,0.0011325028312572094,0.003409090909090917,0.0,0.005747126436781658,-0.03333902002120326,-0.014899999999999969,0.0,0.0051248350926200725,-0.00024074838354659622,-0.07059999999999977,0.003948667324777944,-0.10000000000000053
2009-10-01,0.0011299406076565877,0.0,0.0,0.0,0.024900695979053866,0.028600000000000014,0.21539600296077,0.021420355898032373,0.000516013622759548,-0.15470000000000006,-0.019665683382497523,0.10000000000000053
2009-11-01,0.0011235610757589498,0.0011325028312572094,2.700000000000003,0.0011428571428571122,-0.017941659778801244,0.0010000000000000009,0.0,0.013338171511267038,0.0002750653280154669,0.18730000000000002,0.004012036108324901,-0.10000000000000053
2009-12-01,-0.004510863907248752,0.002262443438913797,0.0,0.0011415525114155667,0.012939029629138066,-0.006500000000000006,0.0,0.006115473060546384,0.0003437371098584663,0.09379999999999988,0.0,0.0
2010-01-01,0.0033771116448283456,0.003386004514672747,0.0,0.005701254275940704,0.009741977921975176,0.024499999999999966,-0.13367844092570047,0.001052508355761539,-0.0015462854786613134,0.1189,0.0,-0.09999999999999964
2010-02-01,0.0022421297702195364,-0.0011248593925760053,0.0,-0.003401360544217691,-0.04145977392924982,0.0029000000000000137,0.0,0.09301575581889243,-0.00113569879891251,0.05600000000000005,-0.0019980019980019303,0.20000000000000018
2010-03-01,0.0010984591408391697,0.0022522522522523403,0.0,0.004550625711035261,-0.0006566264983282055,-9.999999999998899e-05,0.0,0.008955759498012972,-0.000378996692392497,0.00749999999999984,-0.009009009009009028,0.09999999999999964
2010-04-01,-0.003368147058750548,0.004494382022471877,0.0,0.0045300113250283935,0.018478156658463973,0.006199999999999983,0.2625659050966609,0.0009885764499122374,0.0012063557715507045,0.018299999999999983,0.014141414141414232,0.0
2010-05-01,-0.0011148161911309629,0.005592841163311046,2.5,0.005636978579481422,-0.00758349754622023,0.006400000000000017,0.0,-0.01247159877687698,0.003304874690168047,-0.3140999999999998,0.010956175298804771,-0.09999999999999964
2010-06-01,-0.003327172813651247,0.0022246941045604984,0.0,0.0022421524663678305,0.035140282892873076,0.017199999999999938,0.0,0.009201245496907262,0.0016469942355201717,-0.16959999999999997,-0.01871921182266012,0.0
2010-07-01,0.006661739344666184,0.0011098779134295356,0.0,0.003355704697986628,0.005066752354689674,-0.008899999999999963,0.14782850779510004,0.0021291939806775684,0.004556042751438838,-0.10289999999999999,0.002008032128514081,-0.10000000000000053
2010-08-01,-0.004444444444444473,-0.0022172949002217113,0.5,-0.0033444816053511683,-0.00535848873112732,0.009100000000000052,0.0,-0.008427810681283288,0.00047740835464615827,-0.2711000000000001,-0.01503006012024044,0.0
2010-09-01,0.0022123893805308104,0.004444444444444473,0.0,0.006711409395973034,-0.02285960117915653,0.02200000000000002,0.0,-0.006624374917555076,0.0015678789324788944,-0.12250000000000005,-0.008138351983723258,0.0
2010-10-01,0.001098868897615013,0.0,0.0,0.0011111111111110628,0.0030005953661502716,-0.010300000000000087,-0.11714770797962648,0.008669114859856553,-0.002620384549940402,-0.05269999999999975,-0.002051282051282133,0.10000000000000053
2010-11-01,0.00548962180986301,0.0022123893805308104,2.0,0.0011098779134295356,0.014663795178243788,0.011600000000000055,0.0,0.0008368168788071007,-0.0008188890405349536,0.2614000000000001,-0.007194244604316613,0.0
2010-12-01,-0.007710367547114627,0.0033112582781458233,0.0,0.0022172949002217113,-0.019966423569376168,0.032399999999999984,0.0,-0.00161531338131915,0.0013659336156262025,0.28390000000000004,0.012422360248447228,0.0
2011-01-01,0.004356110552787618,0.008800880088008833,0.0,0.007743362831858391,0.01340698753479952,-0.045599999999999974,-0.2898351648351648,0.0025742140693998383,0.002284817896603508,0.10899999999999999,-0.01942740286298561,0.0
2011-02-01,-0.002196352237777255,0.0010905125408942062,-0.09999999999999432,-0.001097694840834218,0.008323114027652068,0.0027999999999999137,0.0,-0.01751160750296754,0.0017352250688986715,0.1227999999999998,-0.009384775808133572,-0.10000000000000053
2011-03-01,0.00430912439247555,0.005446623093681824,0.0,0.00659340659340657,-0.030355764404414676,0.026000000000000023,0.0,-0.006402340115381211,-3.396508389374997e-05,-0.2065999999999999,0.0094736842105263,0.0
2011-04-01,-0.0054157725259791345,0.003250270855904569,0.0,0.0021834061135370675,0.007672427104348678,0.01760000000000006,0.3500967117988394,0.020154650176913647,-0.0001698311877993408,0.06740000000000013,-0.028154327424400494,-0.09999999999999964
2011-05-01,-0.002143622722400984,0.0075593952483801186,3.0,0.01089324618736387,0.0070349827422491185,-0.01540000000000008,0.0,0.0009952129966948053,0.0010191602119853371,-0.22280000000000033,-0.007510729613733891,0.09999999999999964
2011-06-01,0.0,0.002143622722400984,0.0,0.0010775862068965747,-0.029647091105249213,0.19500000000000006,0.0,0.0018091608542460946,-0.0006448109685739389,-0.07279999999999998,-0.00648648648648642,0.10000000000000053
2011-07-01,0.004278074866310266,0.0,0.0,-0.0010764262648009781,0.02216723757864769,-0.18059999999999998,0.06676217765042969,0.00040816834336299124,-0.0034638503073317617,-0.07989999999999986,0.01196953210010876,0.09999999999999964
2011-08-01,0.0021117014915170707,0.0,-2.0,0.0,-0.005979319476737355,0.01079999999999992,0.0,-0.006297481629156443,-0.0015334810018742262,-0.5007000000000001,0.0021505376344086446,0.1999999999999993
2011-09-01,-0.006389776357827337,0.004278074866310266,0.0,0.006465517241379448,0.010449267918723582,0.0817000000000001,0.0,0.0018883173181754032,-0.0005460750853242269,-0.28549999999999986,-0.005364806866952843,0.10000000000000142
2011-10-01,0.002116402116402183,0.006389776357827337,0.0,0.0021413276231261325,0.007118658497194286,-0.12170000000000003,-0.04190169218372264,0.009173963719243616,0.0007512634885944447,0.03069999999999995,-0.0021574973031284195,0.09999999999999964
2011-11-01,0.0010514965108416874,0.0,2.200000000000003,0.0010683760683760646,9.944905225056644e-05,0.005699999999999927,0.0,-0.015049542281967976,0.0009213130416978466,-0.18890000000000007,0.0,0.09999999999999964
2011-12-01,-0.0063257933640858965,0.002116402116402183,0.0,0.0,0.007723936995346126,-0.07489999999999997,0.0,0.005245256334594384,0.0006477346333479961,0.06030000000000002,-0.00216216216216214,-0.09999999999999964
2012-01-01,0.00843772578224855,0.0031678986272438703,0.0,0.004268943436499306,0.004795701630390559,0.052200000000000024,-0.1404541631623213,-0.015276696594669903,0.00020441537203597093,-0.19629999999999992,0.003250270855904569,-0.09999999999999964
2012-02-01,-0.003178990709272078,-0.0031578947368420263,0.5,-0.005313496280552554,-0.0015970754246796837,-0.005299999999999971,0.0,-0.005966805615437942,0.0012603038354110918,0.07139999999999991,0.0075593952483801186,0.0
2012-03-01,0.0031402498106161136,0.0052798310454065245,0.0,0.0064102564102566095,0.006656723795144037,-0.027200000000000057,0.0,-0.019407823155483173,0.0025514543289675284,0.06300000000000017,-0.004287245444801635,-0.10000000000000142
2012-04-01,-0.00524109014675056,0.0021008403361344463,0.0,0.002123142250530785,0.019277488100429174,0.0010000000000000009,0.06555772994129172,0.014617283159016337,0.001357312521208076,-0.07110000000000016,-0.0032292787944027124,0.0
2012-05-01,-0.0031282586027112647,0.00524109014675056,-2.6000000000000085,0.00741525423728806,-0.00448167187930637,0.015400000000000025,0.0,0.004414334218570071,0.002541511352084136,-0.20079999999999987,-0.003239740820734305,-0.09999999999999964
2012-06-01,0.004174283707313764,0.0,0.0,0.001051524710830698,-0.00022148127640619908,-0.0353,0.0,0.00479849468243021,0.003515294912962652,-0.19169999999999998,0.0021668472372697867,-0.09999999999999964
2012-07-01,0.0031337032130567266,-0.0031282586027112647,0.0,-0.0031512605042016695,0.012831904221838553,-0.003300000000000025,-0.05142332415059703,-0.004706112565124876,0.002660918185186434,-0.02760000000000007,0.01189189189189177,0.0
2012-08-01,-0.0010579801386789711,0.0010460251046024993,0.10000000000000853,0.0021074815595363283,0.0005313559442921001,-0.025499999999999967,0.0,-0.0028419340093289724,0.0012765385649018413,0.04269999999999996,-0.014957264957264904,-0.09999999999999964
2012-09-01,0.0010276294143807263,0.004179728317659226,0.0,0.004206098843322792,0.001524312366414593,-0.03600000000000003,0.0,-0.004437219408226167,-0.0006039052539756895,0.02950000000000008,0.02386117136659438,-0.10000000000000053
2012-10-01,-0.0020832618908817047,0.003121748178980255,0.0,0.0020942408376962707,-0.004630036039071195,0.015000000000000013,0.07712165214585354,0.0060789822086539935,-0.0004028467839398697,0.07630000000000003,-0.007415254237288171,0.0
2012-11-01,0.0010266678026753517,0.004149377593360981,-0.20000000000000284,0.006269592476489061,-0.006272413180767877,0.023899999999999977,0.0,-0.007660342594378755,0.0036270822138635417,0.004999999999999893,-0.022411953041622246,0.0
2012-12-01,-0.006176031192718812,0.0020661157024792765,0.0,0.0010384215991694479,0.004660545353366796,-0.005199999999999982,0.0,0.0051144134913794215,0.0020412260741533572,-0.0047999999999999154,0.0032751091703058233,0.0
2013-01-01,0.008237886862821897,0.003092783505154628,0.0,0.0020746887966804906,-0.03544253629606997,-0.019299999999999984,-0.147094068304374,0.015480781992637471,-0.0005009183503088543,0.2527999999999999,0.009793253536452662,0.0
2013-02-01,-0.0020777160983347365,-0.0030832476875641834,1.0,-0.005175983436852993,-0.02044173048648268,0.0257,0.0,-0.0077948756818633225,-0.0024390243902439046,0.043300000000000116,0.00969827586206895,0.20000000000000018
2013-03-01,-0.0010319333018717902,0.005154639175257714,0.0,0.004162330905306932,0.011171377419970208,-0.013600000000000001,0.0,0.006562839111034391,0.0009043105469404011,-0.23220000000000018,-0.012806830309498474,-0.20000000000000018
2013-04-01,-4.173448520550238e-06,0.003076923076922977,0.0,0.004145077720207224,0.00994466025846874,0.013399999999999967,0.2107481559536355,0.010156136737134336,0.0015392852362468012,-0.14649999999999985,0.00324324324324321,0.0
2013-05-01,-0.004077476204331076,0.002044989775051187,-1.5,0.003095975232198178,-0.00863924739696742,-0.013299999999999979,0.0,0.0004084026927608786,-0.0006682258603407654,0.18209999999999993,0.007543103448275801,-0.09999999999999964
2013-06-01,0.0020366598778004397,0.0020408163265306367,0.0,0.00411522633744843,0.001958055921278401,-0.02849999999999997,0.0,0.0030194056507946154,0.0026746907388832675,0.34020000000000006,0.004278074866310266,0.0
2013-07-01,0.004081632653061273,-0.0020366598778004397,0.0,-0.0030737704918032405,-0.013040651459631403,0.03799999999999998,0.18479837539889776,0.005831047918360532,0.001967322440813657,0.19389999999999996,0.0031948881789136685,0.0
2013-08-01,-0.0010328521652565037,0.0,-1.7999999999999972,-0.0010277492291880241,0.028404702651677827,-0.03200000000000003,0.0,0.002731848003317383,0.0010316483077639216,0.2688999999999999,0.01273885350318471,0.0
2013-09-01,-0.0020356092618676325,0.004081632653061273,0.0,0.00411522633744843,0.027279019084269107,0.0131,0.0,0.0005215630139490113,0.0027593085106383253,0.05370000000000008,-0.0010482180293501786,-0.10000000000000053
2013-10-01,-0.0010131712259371373,0.0030487804878047697,0.0,0.004098360655737654,-0.01148789572139508,0.007400000000000018,0.008570029382957811,-0.001959122404483815,0.0038789245101613634,-0.13390000000000013,-0.008394543546694666,-0.1999999999999993
2013-11-01,0.004048582995951566,0.0010131712259371373,3.1999999999999886,0.0020408163265306367,0.02354007431799654,0.00040000000000001146,0.0,-1.1437541729164558e-05,0.0026420079260238705,0.11160000000000014,0.017989417989418,-0.20000000000000018
2013-12-01,-0.009088905576596695,0.0,0.0,0.0010183299389001643,0.004899616885378322,-0.11309999999999998,0.0,0.005044966733052769,-0.00032938076416333395,0.21720000000000006,-0.006237006237006293,0.0
2014-01-01,0.009093007484393678,0.004048582995951566,0.0,0.0010172939979655737,0.008886748007119749,0.10469999999999996,-0.1813546977421704,-0.009770901150591649,0.0013179571663921585,-0.13890000000000002,0.0,-0.10000000000000053
2014-02-01,-0.0020345214325072636,-0.005040322580645129,0.10000000000000853,-0.0060975609756098725,0.004726808187544451,-0.019999999999999962,0.0,-0.0036967709280570915,0.005429417571569672,-0.1120000000000001,-0.0010460251046024993,-0.1999999999999993
2014-03-01,0.0010029845650123548,0.004052684903748549,0.0,0.005112474437627856,-0.004705729631492739,-0.05620000000000003,0.0,0.006401072004129649,0.0013091147111765622,-0.07520000000000016,0.0010471204188480243,-0.20000000000000018
2014-04-01,-0.0030211480362536403,0.0020181634712412855,0.0,0.003051881993896277,0.010243176456065983,0.06419999999999998,0.379596678529063,-0.0031333769837915693,0.0035953587187449454,0.03520000000000012,0.007322175732217495,-0.10000000000000053
2014-05-01,0.002008032128514081,0.0030211480362536403,-0.20000000000000284,0.005070993914807254,0.0009313970725544074,0.018500000000000016,0.0,-0.007591458244105231,0.003354502524018921,0.024799999999999933,-0.006230529595015466,-0.1999999999999993
2014-06-01,-0.004012040144546147,0.0,0.0,0.0,0.01658140643678263,-0.03620000000000001,0.0,0.0013724354332609323,-0.0012009867566865617,-0.05559999999999965,-0.002089864158829724,-0.10000000000000053
2014-07-01,0.005016056208803188,0.002008032128514081,0.0,0.003027245206861817,0.002744924777958957,0.023800000000000043,-0.01354256233877904,0.0004878653144633205,-3.249813135741686e-05,-0.0506000000000002,-0.0020942408376963817,-0.20000000000000018
2014-08-01,-0.0020110471917702544,-0.002004008016032066,3.200000000000003,-0.004024144869215318,-0.007724175641676045,-0.0040000000000000036,0.0,-0.00344374817802251,0.0026974325641859753,-0.1791999999999998,0.0020986358866736943,-0.09999999999999964
2014-09-01,-1.0010010009775527e-06,0.003012048192771122,0.0,0.005050505050504972,0.005778168428770769,0.0021999999999999797,0.0,-0.0012948407510269266,0.0014909409133634366,-0.12570000000000014,0.010471204188481575,0.0
2014-10-01,-0.00299800199800182,0.0010010010010008674,0.0,0.0,-0.0066030399114310745,0.020000000000000018,-0.03900631945957722,0.005693938117577568,0.0004854526036441875,-0.15480000000000005,-0.009326424870466421,-0.09999999999999964
2014-11-01,0.0019980019980019303,0.0009999999999998899,-2.5,0.0020100502512563345,-0.013124068427026292,-0.00020000000000003348,0.0,-0.009075281219626863,3.234780358418732e-05,-0.11040000000000005,0.010460251046025215,0.0
2014-12-01,-0.007007007007007071,-0.0019980019980019303,0.0,-0.0020060180541625616,0.019066292084232606,-0.066,0.0,0.009011683124931169,0.0030082484230955497,-0.20609999999999995,0.001035196687370732,-0.20000000000000018
2015-01-01,0.010031200555394082,0.0,0.0,0.0020100502512563345,0.003266696353605436,0.063,-0.23741496598639455,0.004754478718953292,0.0019027347781217507,-0.2934000000000001,0.0031023784901758056,-0.10000000000000053
2015-02-01,-0.0020191684227588436,-0.007007007007007071,1.2999999999999972,-0.007021063189568744,0.032342623776577595,0.0247,0.0,-0.011669663188401347,0.0037982425081275473,0.08970000000000011,0.01134020618556697,0.0
2015-03-01,0.0020070230671429545,0.003024193548387011,0.0,0.004040404040404066,-0.015741803354911044,-0.022499999999999964,0.0,-0.0040135543519524974,0.0010582010582009804,0.015800000000000036,-0.0050968399592252744,-0.09999999999999964
2015-04-01,-0.001010046190769165,0.0010050251256281673,0.0,0.001006036217303663,0.00790842016108062,0.031200000000000006,0.470115967885816,0.016606684830785978,-0.0008969184444871381,-0.03390000000000004,0.011270491803278881,0.0
2015-05-01,-0.002002002002001957,0.003012048192771122,0.5999999999999943,0.0030150753768845018,0.00795113306403139,-0.0023000000000000242,0.0,-0.0020212158228493093,-0.002308432189804477,0.24160000000000004,0.01317122593718345,0.09999999999999964
2015-06-01,-0.0009990009990009652,0.002002002002001957,0.0,0.0010020040080160886,0.021843568756639842,-0.055900000000000005,0.0,0.004041982106647968,0.0016710585513208809,0.11389999999999989,-0.0040000000000000036,0.0
2015-07-01,0.003999000999000857,0.0,0.0,0.0010010010010008674,0.0020814506768997987,0.0534,-0.0685679611650486,0.002035793648897277,0.002470324029515636,-0.023499999999999854,0.007028112449799284,-0.09999999999999964
2015-08-01,-0.00399700897308064,-0.0009990009990009652,-1.0,-0.0009999999999998899,-0.018117165362407373,0.004500000000000004,0.0,0.005660026421087316,0.001056101385733088,-0.125,0.0009970089730808596,-0.09999999999999964
2015-09-01,0.001995012965096632,0.0029999999999998916,0.0,0.004004004004003914,-0.009661005144991242,-0.1008,0.0,-0.0008967703935830462,0.0036125319693094404,-0.11060000000000003,-0.003984063745020028,-0.10000000000000053
2015-10-01,-0.0009980039920158834,-0.0009970089730807485,0.0,0.0,0.023809052890204407,0.09639999999999999,0.005428881650380024,0.004190741636435069,0.003312840442136755,-0.049000000000000155,0.0029999999999998916,-0.09999999999999964
